2019-11-08 10:25:12.551 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - Starting LampblackSystemApplication on PC-20190708MDDO with PID 6692 (E:\gitworkspace\lampblack-admin\lampblack-system\target\classes started by Administrator in E:\gitworkspace\lampblack-admin)
2019-11-08 10:36:20.679 [Socket Server Thread-01] INFO  c.o.c.s.system_socket.config.SocketServerStarter - system_socket service starting port: 8888
2019-11-08 10:36:20.956 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@42fdb8fb, org.springframework.security.web.context.SecurityContextPersistenceFilter@20c9b729, org.springframework.security.web.header.HeaderWriterFilter@a81a7ca, org.springframework.security.web.authentication.logout.LogoutFilter@4a9f499f, com.osen.cloud.system.web_security.config.JwtAuthenticationTokenFilter@4d34a8, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7819be13, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@63e631de, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2e8db214, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@432fa2c9, org.springframework.security.web.session.SessionManagementFilter@54572bfb, org.springframework.security.web.access.ExceptionTranslationFilter@230a6584, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4eedfbc4]
2019-11-08 10:36:21.183 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-11-08 10:36:22.212 [restartedMain] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2019-11-08 10:36:22.298 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService 'taskScheduler'
2019-11-08 10:36:22.409 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-11-08 10:36:22.565 [restartedMain] INFO  org.xnio - XNIO version 3.3.8.Final
2019-11-08 10:36:22.580 [restartedMain] INFO  org.xnio.nio - XNIO NIO Implementation Version 3.3.8.Final
2019-11-08 10:36:22.657 [restartedMain] INFO  o.s.b.w.embedded.undertow.UndertowServletWebServer - Undertow started on port(s) 8081 (http) with context path ''
2019-11-08 10:36:22.662 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - Started LampblackSystemApplication in 11.244 seconds (JVM running for 12.442)
2019-11-08 10:36:23.264 [RMI TCP Connection(1)-192.168.1.54] INFO  io.undertow.servlet - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-11-08 10:36:23.264 [RMI TCP Connection(1)-192.168.1.54] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-11-08 10:36:23.271 [RMI TCP Connection(2)-192.168.1.54] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Starting...
2019-11-08 10:36:23.283 [RMI TCP Connection(1)-192.168.1.54] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 19 ms
2019-11-08 10:36:23.586 [RMI TCP Connection(2)-192.168.1.54] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Start completed.
2019-11-08 10:36:23.894 [parallel-1] INFO  io.lettuce.core.EpollProvider - Starting without optional epoll library
2019-11-08 10:36:23.900 [parallel-1] INFO  io.lettuce.core.KqueueProvider - Starting without optional kqueue library
2019-11-08 10:36:58.800 [Thread-29] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
2019-11-08 10:36:58.803 [Thread-29] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2019-11-08 10:36:59.934 [Thread-29] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Shutdown initiated...
2019-11-08 10:36:59.945 [Thread-29] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Shutdown completed.
2019-11-08 10:36:59.956 [Thread-29] INFO  io.undertow.servlet - Destroying Spring FrameworkServlet 'dispatcherServlet'
2019-11-08 10:37:19.406 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - Starting LampblackSystemApplication on PC-20190708MDDO with PID 8916 (E:\gitworkspace\lampblack-admin\lampblack-system\target\classes started by Administrator in E:\gitworkspace\lampblack-admin)
2019-11-08 10:37:19.412 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - The following profiles are active: dev
2019-11-08 10:37:19.555 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2019-11-08 10:37:19.556 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2019-11-08 10:37:21.613 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-11-08 10:37:21.617 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-11-08 10:37:21.683 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 43ms. Found 0 repository interfaces.
2019-11-08 10:37:22.428 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration$$EnhancerBySpringCGLIB$$d10c70b0] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-08 10:37:22.443 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$385ea876] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-08 10:37:22.484 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-08 10:37:22.488 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@5fd53752' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-08 10:37:22.494 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration$$EnhancerBySpringCGLIB$$f5e11362] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-08 10:37:22.502 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-08 10:37:23.065 [restartedMain] INFO  io.undertow.servlet - Initializing Spring embedded WebApplicationContext
2019-11-08 10:37:23.066 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 3510 ms
2019-11-08 10:37:27.165 [Socket Server Thread-01] INFO  c.o.c.s.system_socket.config.SocketServerStarter - system_socket service starting port: 8888
2019-11-08 10:37:27.430 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@77e401e8, org.springframework.security.web.context.SecurityContextPersistenceFilter@76f94c3f, org.springframework.security.web.header.HeaderWriterFilter@d859e0, org.springframework.security.web.authentication.logout.LogoutFilter@402e26a1, com.osen.cloud.system.web_security.config.JwtAuthenticationTokenFilter@59188ff0, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@79798553, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@cc6d447, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@157ab129, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3cd4ef26, org.springframework.security.web.session.SessionManagementFilter@3c405e00, org.springframework.security.web.access.ExceptionTranslationFilter@790c7759, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@22669764]
2019-11-08 10:37:27.642 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-11-08 10:37:28.655 [restartedMain] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2019-11-08 10:37:28.745 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService 'taskScheduler'
2019-11-08 10:37:28.869 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-11-08 10:37:29.035 [restartedMain] INFO  org.xnio - XNIO version 3.3.8.Final
2019-11-08 10:37:29.052 [restartedMain] INFO  org.xnio.nio - XNIO NIO Implementation Version 3.3.8.Final
2019-11-08 10:37:29.134 [restartedMain] INFO  o.s.b.w.embedded.undertow.UndertowServletWebServer - Undertow started on port(s) 8081 (http) with context path ''
2019-11-08 10:37:29.141 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - Started LampblackSystemApplication in 11.313 seconds (JVM running for 12.677)
2019-11-08 10:37:29.595 [RMI TCP Connection(2)-192.168.1.54] INFO  io.undertow.servlet - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-11-08 10:37:29.595 [RMI TCP Connection(2)-192.168.1.54] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-11-08 10:37:29.596 [RMI TCP Connection(1)-192.168.1.54] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Starting...
2019-11-08 10:37:29.614 [RMI TCP Connection(2)-192.168.1.54] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 19 ms
2019-11-08 10:37:29.967 [RMI TCP Connection(1)-192.168.1.54] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Start completed.
2019-11-08 10:37:30.170 [parallel-1] INFO  io.lettuce.core.EpollProvider - Starting without optional epoll library
2019-11-08 10:37:30.176 [parallel-1] INFO  io.lettuce.core.KqueueProvider - Starting without optional kqueue library
2019-11-08 10:38:16.218 [Thread-30] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
2019-11-08 10:38:16.221 [Thread-30] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2019-11-08 10:38:17.504 [Thread-30] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Shutdown initiated...
2019-11-08 10:38:17.516 [Thread-30] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Shutdown completed.
2019-11-08 10:38:17.521 [Thread-30] INFO  io.undertow.servlet - Destroying Spring FrameworkServlet 'dispatcherServlet'
2019-11-08 10:38:28.601 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - Starting LampblackSystemApplication on PC-20190708MDDO with PID 8776 (E:\gitworkspace\lampblack-admin\lampblack-system\target\classes started by Administrator in E:\gitworkspace\lampblack-admin)
2019-11-08 10:38:28.607 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - The following profiles are active: dev
2019-11-08 10:38:28.812 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2019-11-08 10:38:28.812 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2019-11-08 10:38:31.355 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-11-08 10:38:31.359 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-11-08 10:38:31.422 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 42ms. Found 0 repository interfaces.
2019-11-08 10:38:32.152 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration$$EnhancerBySpringCGLIB$$14b7afc4] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-08 10:38:32.169 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$7c09e78a] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-08 10:38:32.206 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-08 10:38:32.210 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@66e7ee50' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-08 10:38:32.214 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration$$EnhancerBySpringCGLIB$$398c5276] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-08 10:38:32.225 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-08 10:38:32.746 [restartedMain] INFO  io.undertow.servlet - Initializing Spring embedded WebApplicationContext
2019-11-08 10:38:32.746 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 3933 ms
2019-11-08 10:38:36.891 [Socket Server Thread-01] INFO  c.o.c.s.system_socket.config.SocketServerStarter - system_socket service starting port: 8888
2019-11-08 10:38:37.162 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3e24ad5f, org.springframework.security.web.context.SecurityContextPersistenceFilter@3e654739, org.springframework.security.web.header.HeaderWriterFilter@29f82c75, org.springframework.security.web.authentication.logout.LogoutFilter@c3b1ad, com.osen.cloud.system.web_security.config.JwtAuthenticationTokenFilter@a41798b, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5b2bcdda, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5de3b850, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5ffa8053, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@42bfa4a0, org.springframework.security.web.session.SessionManagementFilter@52d5823f, org.springframework.security.web.access.ExceptionTranslationFilter@72fd8199, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6c7c8007]
2019-11-08 10:38:37.379 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-11-08 10:38:38.363 [restartedMain] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2019-11-08 10:38:38.453 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService 'taskScheduler'
2019-11-08 10:38:38.583 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-11-08 10:38:38.743 [restartedMain] INFO  org.xnio - XNIO version 3.3.8.Final
2019-11-08 10:38:38.762 [restartedMain] INFO  org.xnio.nio - XNIO NIO Implementation Version 3.3.8.Final
2019-11-08 10:38:38.841 [restartedMain] INFO  o.s.b.w.embedded.undertow.UndertowServletWebServer - Undertow started on port(s) 8081 (http) with context path ''
2019-11-08 10:38:38.846 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - Started LampblackSystemApplication in 11.278 seconds (JVM running for 12.49)
2019-11-08 10:38:39.565 [RMI TCP Connection(3)-192.168.1.54] INFO  io.undertow.servlet - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-11-08 10:38:39.565 [RMI TCP Connection(3)-192.168.1.54] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-11-08 10:38:39.566 [RMI TCP Connection(2)-192.168.1.54] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Starting...
2019-11-08 10:38:39.584 [RMI TCP Connection(3)-192.168.1.54] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 19 ms
2019-11-08 10:38:39.901 [RMI TCP Connection(2)-192.168.1.54] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Start completed.
2019-11-08 10:38:40.097 [parallel-1] INFO  io.lettuce.core.EpollProvider - Starting without optional epoll library
2019-11-08 10:38:40.102 [parallel-1] INFO  io.lettuce.core.KqueueProvider - Starting without optional kqueue library
2019-11-08 11:17:51.039 [Thread-29] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
2019-11-08 11:17:51.042 [Thread-29] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2019-11-08 11:17:52.178 [Thread-29] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Shutdown initiated...
2019-11-08 11:17:52.184 [Thread-29] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Shutdown completed.
2019-11-08 11:17:52.192 [Thread-29] INFO  io.undertow.servlet - Destroying Spring FrameworkServlet 'dispatcherServlet'
2019-11-08 11:20:06.264 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - Starting LampblackSystemApplication on PC-20190708MDDO with PID 8696 (E:\gitworkspace\lampblack-admin\lampblack-system\target\classes started by Administrator in E:\gitworkspace\lampblack-admin)
2019-11-08 11:20:06.270 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - The following profiles are active: dev
2019-11-08 11:20:06.417 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2019-11-08 11:20:06.417 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2019-11-08 11:20:09.201 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-11-08 11:20:09.209 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-11-08 11:20:09.333 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 88ms. Found 0 repository interfaces.
2019-11-08 11:20:10.209 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration$$EnhancerBySpringCGLIB$$2681f663] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-08 11:20:10.225 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$8dd42e29] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-08 11:20:10.266 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-08 11:20:10.270 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@64d31136' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-08 11:20:10.272 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration$$EnhancerBySpringCGLIB$$4b569915] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-08 11:20:10.280 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-08 11:20:10.836 [restartedMain] INFO  io.undertow.servlet - Initializing Spring embedded WebApplicationContext
2019-11-08 11:20:10.836 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 4418 ms
2019-11-08 11:20:14.947 [Socket Server Thread-01] INFO  c.o.c.s.system_socket.config.SocketServerStarter - system_socket service starting port: 8888
2019-11-08 11:20:15.237 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6343142d, org.springframework.security.web.context.SecurityContextPersistenceFilter@1805ad78, org.springframework.security.web.header.HeaderWriterFilter@1c343ef4, org.springframework.security.web.authentication.logout.LogoutFilter@3596fe35, com.osen.cloud.system.web_security.config.JwtAuthenticationTokenFilter@3d0bfd61, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@cfd2fb8, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5abc7ce9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6cb1a6b6, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7e79e850, org.springframework.security.web.session.SessionManagementFilter@7d414626, org.springframework.security.web.access.ExceptionTranslationFilter@1651fa63, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@24eca9b7]
2019-11-08 11:20:15.463 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-11-08 11:20:16.489 [restartedMain] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2019-11-08 11:20:16.577 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService 'taskScheduler'
2019-11-08 11:20:16.704 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-11-08 11:20:16.872 [restartedMain] INFO  org.xnio - XNIO version 3.3.8.Final
2019-11-08 11:20:16.888 [restartedMain] INFO  org.xnio.nio - XNIO NIO Implementation Version 3.3.8.Final
2019-11-08 11:20:16.966 [restartedMain] INFO  o.s.b.w.embedded.undertow.UndertowServletWebServer - Undertow started on port(s) 8081 (http) with context path ''
2019-11-08 11:20:16.971 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - Started LampblackSystemApplication in 12.139 seconds (JVM running for 13.511)
2019-11-08 11:20:17.648 [RMI TCP Connection(2)-192.168.1.54] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Starting...
2019-11-08 11:20:17.648 [RMI TCP Connection(3)-192.168.1.54] INFO  io.undertow.servlet - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-11-08 11:20:17.651 [RMI TCP Connection(3)-192.168.1.54] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-11-08 11:20:17.673 [RMI TCP Connection(3)-192.168.1.54] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 22 ms
2019-11-08 11:20:17.943 [RMI TCP Connection(2)-192.168.1.54] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Start completed.
2019-11-08 11:20:18.191 [parallel-1] INFO  io.lettuce.core.EpollProvider - Starting without optional epoll library
2019-11-08 11:20:18.196 [parallel-1] INFO  io.lettuce.core.KqueueProvider - Starting without optional kqueue library
2019-11-08 14:17:38.976 [XNIO-1 task-60] INFO  c.o.c.s.w.handler.UserAuthenticationEntryPoint - 用户未登录
2019-11-08 14:17:49.462 [XNIO-1 task-61] INFO  c.o.c.s.w.handler.UserAuthenticationEntryPoint - 用户未登录
2019-11-08 14:18:07.687 [XNIO-1 task-62] INFO  c.o.c.s.w.handler.UserAuthenticationSuccessHandler - 用户登录成功
2019-11-08 14:23:24.596 [XNIO-1 task-8] INFO  c.o.c.s.w.handler.UserAuthenticationSuccessHandler - 用户登录成功
2019-11-08 14:25:13.358 [XNIO-1 task-13] INFO  c.o.c.s.w.handler.UserAuthenticationSuccessHandler - 用户登录成功
2019-11-08 14:28:09.507 [XNIO-1 task-12] INFO  c.o.c.s.w.handler.UserAuthenticationSuccessHandler - 用户登录成功
2019-11-08 14:47:07.820 [Thread-31] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
2019-11-08 14:47:07.843 [Thread-31] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2019-11-08 14:47:09.126 [Thread-31] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Shutdown initiated...
2019-11-08 14:47:09.137 [Thread-31] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Shutdown completed.
2019-11-08 14:47:09.158 [Thread-31] INFO  io.undertow.servlet - Destroying Spring FrameworkServlet 'dispatcherServlet'
2019-11-08 14:53:35.781 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - Starting LampblackSystemApplication on PC-20190708MDDO with PID 7584 (E:\gitworkspace\lampblack-admin\lampblack-system\target\classes started by Administrator in E:\gitworkspace\lampblack-admin)
